id: 1, high: 33100.02, low: 32690.0, open: 32999.98, close: 32964.93
    minute: 41, hour: 5, date: 01/03/21, price: 33907.31 , Candle-ID : 43
    minute: 42, hour: 5, date: 01/03/21, price: 33840.45 , Candle-ID : 43
    minute: 43, hour: 5, date: 01/03/21, price: 33774.0 , Candle-ID : 43
    minute: 44, hour: 5, date: 01/03/21, price: 33875.24 , Candle-ID : 43
id: 44, high: 34057.98, low: 33629.34, open: 33940.0, close: 33758.67
    minute: 45, hour: 5, date: 01/03/21, price: 33940.0 , Candle-ID : 44
    minute: 46, hour: 5, date: 01/03/21, price: 34000.66 , Candle-ID : 44
    minute: 47, hour: 5, date: 01/03/21, price: 33921.38 , Candle-ID : 44
    minute: 48, hour: 5, date: 01/03/21, price: 33911.56 , Candle-ID : 44
    minute: 49, hour: 5, date: 01/03/21, price: 33929.99 , Candle-ID : 44
    minute: 50, hour: 5, date: 01/03/21, price: 33887.32 , Candle-ID : 44
    minute: 51, hour: 5, date: 01/03/21, price: 33832.85 , Candle-ID : 44
    minute: 52, hour: 5, date: 01/03/21, price: 33877.25 , Candle-ID : 44
    minute: 53, hour: 5, date: 01/03/21, price: 33912.28 , Candle-ID : 44
    minute: 54, hour: 5, date: 01/03/21, price: 33858.01 , Candle-ID : 44
    minute: 55, hour: 5, date: 01/03/21, price: 33886.57 , Candle-ID : 44
    minute: 56, hour: 5, date: 01/03/21, price: 33952.09 , Candle-ID : 44
    minute: 57, hour: 5, date: 01/03/21, price: 33881.64 , Candle-ID : 44
    minute: 58, hour: 5, date: 01/03/21, price: 33830.14 , Candle-ID : 44
    minute: 59, hour: 5, date: 01/03/21, price: 33685.48 , Candle-ID : 44
id: 45, high: 34110.05, low: 33651.12, open: 33758.67, close: 33800.0
    minute: 0, hour: 6, date: 01/03/21, price: 33758.67 , Candle-ID : 45
    minute: 1, hour: 6, date: 01/03/21, price: 33660.92 , Candle-ID : 45
    minute: 2, hour: 6, date: 01/03/21, price: 33699.73 , Candle-ID : 45
    minute: 3, hour: 6, date: 01/03/21, price: 33728.36 , Candle-ID : 45
    minute: 4, hour: 6, date: 01/03/21, price: 33766.27 , Candle-ID : 45
    minute: 5, hour: 6, date: 01/03/21, price: 33916.58 , Candle-ID : 45
    minute: 6, hour: 6, date: 01/03/21, price: 34053.13 , Candle-ID : 45
    minute: 7, hour: 6, date: 01/03/21, price: 34024.6 , Candle-ID : 45
    minute: 8, hour: 6, date: 01/03/21, price: 34059.61 , Candle-ID : 45
    minute: 9, hour: 6, date: 01/03/21, price: 34034.81 , Candle-ID : 45
    minute: 10, hour: 6, date: 01/03/21, price: 34003.46 , Candle-ID : 45
    minute: 11, hour: 6, date: 01/03/21, price: 33992.49 , Candle-ID : 45
    minute: 12, hour: 6, date: 01/03/21, price: 33953.24 , Candle-ID : 45
    minute: 13, hour: 6, date: 01/03/21, price: 33916.66 , Candle-ID : 45
    minute: 14, hour: 6, date: 01/03/21, price: 33861.66 , Candle-ID : 45
id: 46, high: 33984.18, low: 33782.0, open: 33796.01, close: 33855.54
    minute: 15, hour: 6, date: 01/03/21, price: 33796.01 , Candle-ID : 46
    minute: 16, hour: 6, date: 01/03/21, price: 33851.03 , Candle-ID : 46
    minute: 17, hour: 6, date: 01/03/21, price: 33830.59 , Candle-ID : 46
    minute: 18, hour: 6, date: 01/03/21, price: 33897.93 , Candle-ID : 46
    minute: 19, hour: 6, date: 01/03/21, price: 33933.63 , Candle-ID : 46
    minute: 20, hour: 6, date: 01/03/21, price: 33933.55 , Candle-ID : 46
    minute: 21, hour: 6, date: 01/03/21, price: 33928.25 , Candle-ID : 46
    minute: 22, hour: 6, date: 01/03/21, price: 33939.86 , Candle-ID : 46
    minute: 23, hour: 6, date: 01/03/21, price: 33907.36 , Candle-ID : 46
    minute: 24, hour: 6, date: 01/03/21, price: 33862.76 , Candle-ID : 46
    minute: 25, hour: 6, date: 01/03/21, price: 33873.76 , Candle-ID : 46
    minute: 26, hour: 6, date: 01/03/21, price: 33804.41 , Candle-ID : 46
    minute: 27, hour: 6, date: 01/03/21, price: 33896.65 , Candle-ID : 46
    minute: 28, hour: 6, date: 01/03/21, price: 33879.59 , Candle-ID : 46
    minute: 29, hour: 6, date: 01/03/21, price: 33890.8 , Candle-ID : 46
id: 47, high: 34080.0, low: 33823.29, open: 33855.55, close: 33991.85
    minute: 30, hour: 6, date: 01/03/21, price: 33855.55 , Candle-ID : 47
    minute: 31, hour: 6, date: 01/03/21, price: 33879.78 , Candle-ID : 47
    minute: 32, hour: 6, date: 01/03/21, price: 33918.03 , Candle-ID : 47
    minute: 33, hour: 6, date: 01/03/21, price: 33907.12 , Candle-ID : 47
    minute: 34, hour: 6, date: 01/03/21, price: 33900.99 , Candle-ID : 47
    minute: 35, hour: 6, date: 01/03/21, price: 33865.92 , Candle-ID : 47
    minute: 36, hour: 6, date: 01/03/21, price: 33868.17 , Candle-ID : 47
    minute: 37, hour: 6, date: 01/03/21, price: 33976.8 , Candle-ID : 47
    minute: 38, hour: 6, date: 01/03/21, price: 34030.63 , Candle-ID : 47
    minute: 39, hour: 6, date: 01/03/21, price: 34022.08 , Candle-ID : 47
    minute: 40, hour: 6, date: 01/03/21, price: 33994.06 , Candle-ID : 47
    minute: 41, hour: 6, date: 01/03/21, price: 34072.99 , Candle-ID : 47
    minute: 42, hour: 6, date: 01/03/21, price: 34068.88 , Candle-ID : 47
    minute: 43, hour: 6, date: 01/03/21, price: 34025.47 , Candle-ID : 47
    minute: 44, hour: 6, date: 01/03/21, price: 34070.0 , Candle-ID : 47
id: 48, high: 34060.0, low: 33825.31, open: 33991.84, close: 33967.13
    minute: 45, hour: 6, date: 01/03/21, price: 33991.84 , Candle-ID : 48
    minute: 46, hour: 6, date: 01/03/21, price: 34059.99 , Candle-ID : 48
    minute: 47, hour: 6, date: 01/03/21, price: 34039.95 , Candle-ID : 48
    minute: 48, hour: 6, date: 01/03/21, price: 34037.81 , Candle-ID : 48
    minute: 49, hour: 6, date: 01/03/21, price: 33943.96 , Candle-ID : 48
    minute: 50, hour: 6, date: 01/03/21, price: 33843.31 , Candle-ID : 48
    minute: 51, hour: 6, date: 01/03/21, price: 33914.35 , Candle-ID : 48
    minute: 52, hour: 6, date: 01/03/21, price: 33894.79 , Candle-ID : 48
    minute: 53, hour: 6, date: 01/03/21, price: 33897.01 , Candle-ID : 48
    minute: 54, hour: 6, date: 01/03/21, price: 33912.0 , Candle-ID : 48
    minute: 55, hour: 6, date: 01/03/21, price: 33872.01 , Candle-ID : 48
    minute: 56, hour: 6, date: 01/03/21, price: 33887.93 , Candle-ID : 48
    minute: 57, hour: 6, date: 01/03/21, price: 33969.66 , Candle-ID : 48
    minute: 58, hour: 6, date: 01/03/21, price: 33973.1 , Candle-ID : 48
    minute: 59, hour: 6, date: 01/03/21, price: 33999.93 , Candle-ID : 48
id: 49, high: 34029.0, low: 33737.19, open: 33967.13, close: 33999.99
    minute: 0, hour: 7, date: 01/03/21, price: 33967.13 , Candle-ID : 49
    minute: 1, hour: 7, date: 01/03/21, price: 33854.94 , Candle-ID : 49
    minute: 2, hour: 7, date: 01/03/21, price: 33807.49 , Candle-ID : 49
    minute: 3, hour: 7, date: 01/03/21, price: 33861.33 , Candle-ID : 49
    minute: 4, hour: 7, date: 01/03/21, price: 33868.98 , Candle-ID : 49
    minute: 5, hour: 7, date: 01/03/21, price: 33884.03 , Candle-ID : 49
    minute: 6, hour: 7, date: 01/03/21, price: 33888.01 , Candle-ID : 49
    minute: 7, hour: 7, date: 01/03/21, price: 33922.66 , Candle-ID : 49
    minute: 8, hour: 7, date: 01/03/21, price: 33954.42 , Candle-ID : 49
    minute: 9, hour: 7, date: 01/03/21, price: 33967.35 , Candle-ID : 49
    minute: 10, hour: 7, date: 01/03/21, price: 33938.16 , Candle-ID : 49
    minute: 11, hour: 7, date: 01/03/21, price: 33948.64 , Candle-ID : 49
    minute: 12, hour: 7, date: 01/03/21, price: 33976.5 , Candle-ID : 49
    minute: 13, hour: 7, date: 01/03/21, price: 34007.83 , Candle-ID : 49
    minute: 14, hour: 7, date: 01/03/21, price: 33985.01 , Candle-ID : 49
id: 50, high: 34566.66, low: 33949.99, open: 34000.0, close: 34487.56
    minute: 15, hour: 7, date: 01/03/21, price: 34000.0 , Candle-ID : 50
    minute: 16, hour: 7, date: 01/03/21, price: 34003.98 , Candle-ID : 50
    minute: 17, hour: 7, date: 01/03/21, price: 34063.77 , Candle-ID : 50
    minute: 18, hour: 7, date: 01/03/21, price: 34023.54 , Candle-ID : 50
    minute: 19, hour: 7, date: 01/03/21, price: 34133.38 , Candle-ID : 50
    minute: 20, hour: 7, date: 01/03/21, price: 34097.09 , Candle-ID : 50
    minute: 21, hour: 7, date: 01/03/21, price: 34194.99 , Candle-ID : 50
    minute: 22, hour: 7, date: 01/03/21, price: 34393.33 , Candle-ID : 50
    minute: 23, hour: 7, date: 01/03/21, price: 34434.6 , Candle-ID : 50
    minute: 24, hour: 7, date: 01/03/21, price: 34487.72 , Candle-ID : 50
    minute: 25, hour: 7, date: 01/03/21, price: 34450.01 , Candle-ID : 50
    minute: 26, hour: 7, date: 01/03/21, price: 34386.72 , Candle-ID : 50
    minute: 27, hour: 7, date: 01/03/21, price: 34415.84 , Candle-ID : 50
    minute: 28, hour: 7, date: 01/03/21, price: 34462.19 , Candle-ID : 50
    minute: 29, hour: 7, date: 01/03/21, price: 34486.95 , Candle-ID : 50
id: 51, high: 34725.01, low: 34400.0, open: 34487.56, close: 34641.14
    minute: 30, hour: 7, date: 01/03/21, price: 34487.56 , Candle-ID : 51
    minute: 31, hour: 7, date: 01/03/21, price: 34518.69 , Candle-ID : 51
    minute: 32, hour: 7, date: 01/03/21, price: 34580.99 , Candle-ID : 51
    minute: 33, hour: 7, date: 01/03/21, price: 34679.74 , Candle-ID : 51
    minute: 34, hour: 7, date: 01/03/21, price: 34621.78 , Candle-ID : 51
    minute: 35, hour: 7, date: 01/03/21, price: 34615.01 , Candle-ID : 51
    minute: 36, hour: 7, date: 01/03/21, price: 34544.88 , Candle-ID : 51
    minute: 37, hour: 7, date: 01/03/21, price: 34498.25 , Candle-ID : 51
    minute: 38, hour: 7, date: 01/03/21, price: 34538.99 , Candle-ID : 51
    minute: 39, hour: 7, date: 01/03/21, price: 34506.75 , Candle-ID : 51
    minute: 40, hour: 7, date: 01/03/21, price: 34536.07 , Candle-ID : 51
    minute: 41, hour: 7, date: 01/03/21, price: 34581.98 , Candle-ID : 51
    minute: 42, hour: 7, date: 01/03/21, price: 34635.9 , Candle-ID : 51
    minute: 43, hour: 7, date: 01/03/21, price: 34646.57 , Candle-ID : 51
    minute: 44, hour: 7, date: 01/03/21, price: 34579.48 , Candle-ID : 51
id: 52, high: 34778.11, low: 34011.06, open: 34638.22, close: 34452.34
    minute: 45, hour: 7, date: 01/03/21, price: 34638.22 , Candle-ID : 52
    minute: 46, hour: 7, date: 01/03/21, price: 34568.94 , Candle-ID : 52
    minute: 47, hour: 7, date: 01/03/21, price: 34619.99 , Candle-ID : 52
    minute: 48, hour: 7, date: 01/03/21, price: 34624.83 , Candle-ID : 52
    minute: 49, hour: 7, date: 01/03/21, price: 34774.32 , Candle-ID : 52
    minute: 50, hour: 7, date: 01/03/21, price: 34680.0 , Candle-ID : 52
    minute: 51, hour: 7, date: 01/03/21, price: 34614.6 , Candle-ID : 52
    minute: 52, hour: 7, date: 01/03/21, price: 34571.5 , Candle-ID : 52
    minute: 53, hour: 7, date: 01/03/21, price: 34502.0 , Candle-ID : 52
    minute: 54, hour: 7, date: 01/03/21, price: 34502.0 , Candle-ID : 52
    minute: 55, hour: 7, date: 01/03/21, price: 34376.83 , Candle-ID : 52
    minute: 56, hour: 7, date: 01/03/21, price: 34146.25 , Candle-ID : 52
    minute: 57, hour: 7, date: 01/03/21, price: 34266.53 , Candle-ID : 52
    minute: 58, hour: 7, date: 01/03/21, price: 34333.45 , Candle-ID : 52
    minute: 59, hour: 7, date: 01/03/21, price: 34435.69 , Candle-ID : 52
id: 53, high: 34561.08, low: 33757.29, open: 34451.78, close: 34104.83
    minute: 0, hour: 8, date: 01/03/21, price: 34451.78 , Candle-ID : 53
    minute: 1, hour: 8, date: 01/03/21, price: 34497.91 , Candle-ID : 53
    minute: 2, hour: 8, date: 01/03/21, price: 34431.34 , Candle-ID : 53
    minute: 3, hour: 8, date: 01/03/21, price: 34283.26 , Candle-ID : 53
    minute: 4, hour: 8, date: 01/03/21, price: 34320.92 , Candle-ID : 53
    minute: 5, hour: 8, date: 01/03/21, price: 34372.4 , Candle-ID : 53
    minute: 6, hour: 8, date: 01/03/21, price: 34399.99 , Candle-ID : 53
    minute: 7, hour: 8, date: 01/03/21, price: 34271.37 , Candle-ID : 53
    minute: 8, hour: 8, date: 01/03/21, price: 34211.58 , Candle-ID : 53
    minute: 9, hour: 8, date: 01/03/21, price: 34227.64 , Candle-ID : 53
    minute: 10, hour: 8, date: 01/03/21, price: 34253.84 , Candle-ID : 53
    minute: 11, hour: 8, date: 01/03/21, price: 34129.86 , Candle-ID : 53
    minute: 12, hour: 8, date: 01/03/21, price: 33950.04 , Candle-ID : 53
    minute: 13, hour: 8, date: 01/03/21, price: 33996.16 , Candle-ID : 53
    minute: 14, hour: 8, date: 01/03/21, price: 34028.45 , Candle-ID : 53
id: 54, high: 34448.01, low: 33932.79, open: 34091.19, close: 34403.68
    minute: 15, hour: 8, date: 01/03/21, price: 34091.19 , Candle-ID : 54
    minute: 16, hour: 8, date: 01/03/21, price: 33966.36 , Candle-ID : 54
    minute: 17, hour: 8, date: 01/03/21, price: 34050.38 , Candle-ID : 54
    minute: 18, hour: 8, date: 01/03/21, price: 34054.36 , Candle-ID : 54
    minute: 19, hour: 8, date: 01/03/21, price: 34116.51 , Candle-ID : 54
    minute: 20, hour: 8, date: 01/03/21, price: 34220.1 , Candle-ID : 54
    minute: 21, hour: 8, date: 01/03/21, price: 34293.35 , Candle-ID : 54
    minute: 22, hour: 8, date: 01/03/21, price: 34266.15 , Candle-ID : 54
    minute: 23, hour: 8, date: 01/03/21, price: 34303.47 , Candle-ID : 54
    minute: 24, hour: 8, date: 01/03/21, price: 34288.07 , Candle-ID : 54
    minute: 25, hour: 8, date: 01/03/21, price: 34303.18 , Candle-ID : 54
    minute: 26, hour: 8, date: 01/03/21, price: 34350.0 , Candle-ID : 54
    minute: 27, hour: 8, date: 01/03/21, price: 34391.63 , Candle-ID : 54
    minute: 28, hour: 8, date: 01/03/21, price: 34433.69 , Candle-ID : 54
    minute: 29, hour: 8, date: 01/03/21, price: 34398.52 , Candle-ID : 54
id: 55, high: 34670.41, low: 34281.89, open: 34405.01, close: 34631.44
    minute: 30, hour: 8, date: 01/03/21, price: 34405.01 , Candle-ID : 55
    minute: 31, hour: 8, date: 01/03/21, price: 34338.9 , Candle-ID : 55
    minute: 32, hour: 8, date: 01/03/21, price: 34324.72 , Candle-ID : 55
    minute: 33, hour: 8, date: 01/03/21, price: 34338.86 , Candle-ID : 55
    minute: 34, hour: 8, date: 01/03/21, price: 34328.96 , Candle-ID : 55
    minute: 35, hour: 8, date: 01/03/21, price: 34299.6 , Candle-ID : 55
    minute: 36, hour: 8, date: 01/03/21, price: 34348.47 , Candle-ID : 55
    minute: 37, hour: 8, date: 01/03/21, price: 34330.98 , Candle-ID : 55
    minute: 38, hour: 8, date: 01/03/21, price: 34330.0 , Candle-ID : 55
    minute: 39, hour: 8, date: 01/03/21, price: 34410.8 , Candle-ID : 55
    minute: 40, hour: 8, date: 01/03/21, price: 34513.51 , Candle-ID : 55
    minute: 41, hour: 8, date: 01/03/21, price: 34519.0 , Candle-ID : 55
    minute: 42, hour: 8, date: 01/03/21, price: 34582.88 , Candle-ID : 55
    minute: 43, hour: 8, date: 01/03/21, price: 34543.0 , Candle-ID : 55
    minute: 44, hour: 8, date: 01/03/21, price: 34572.49 , Candle-ID : 55
id: 56, high: 34631.58, low: 34271.15, open: 34631.44, close: 34367.68
    minute: 45, hour: 8, date: 01/03/21, price: 34631.44 , Candle-ID : 56
    minute: 46, hour: 8, date: 01/03/21, price: 34549.99 , Candle-ID : 56
    minute: 47, hour: 8, date: 01/03/21, price: 34526.45 , Candle-ID : 56
    minute: 48, hour: 8, date: 01/03/21, price: 34505.26 , Candle-ID : 56
    minute: 49, hour: 8, date: 01/03/21, price: 34484.44 , Candle-ID : 56
    minute: 50, hour: 8, date: 01/03/21, price: 34513.56 , Candle-ID : 56
    minute: 51, hour: 8, date: 01/03/21, price: 34540.76 , Candle-ID : 56
    minute: 52, hour: 8, date: 01/03/21, price: 34465.27 , Candle-ID : 56
    minute: 53, hour: 8, date: 01/03/21, price: 34418.27 , Candle-ID : 56
    minute: 54, hour: 8, date: 01/03/21, price: 34480.0 , Candle-ID : 56
    minute: 55, hour: 8, date: 01/03/21, price: 34474.48 , Candle-ID : 56
    minute: 56, hour: 8, date: 01/03/21, price: 34503.32 , Candle-ID : 56
    minute: 57, hour: 8, date: 01/03/21, price: 34475.82 , Candle-ID : 56
    minute: 58, hour: 8, date: 01/03/21, price: 34472.41 , Candle-ID : 56
    minute: 59, hour: 8, date: 01/03/21, price: 34275.23 , Candle-ID : 56
id: 57, high: 34588.88, low: 34070.4, open: 34367.35, close: 34239.99
    minute: 0, hour: 9, date: 01/03/21, price: 34367.35 , Candle-ID : 57
    minute: 1, hour: 9, date: 01/03/21, price: 34437.42 , Candle-ID : 57
    minute: 2, hour: 9, date: 01/03/21, price: 34450.22 , Candle-ID : 57
    minute: 3, hour: 9, date: 01/03/21, price: 34542.68 , Candle-ID : 57
    minute: 4, hour: 9, date: 01/03/21, price: 34519.53 , Candle-ID : 57
    minute: 5, hour: 9, date: 01/03/21, price: 34523.81 , Candle-ID : 57
    minute: 6, hour: 9, date: 01/03/21, price: 34474.65 , Candle-ID : 57
    minute: 7, hour: 9, date: 01/03/21, price: 34463.79 , Candle-ID : 57
    minute: 8, hour: 9, date: 01/03/21, price: 34356.58 , Candle-ID : 57
    minute: 9, hour: 9, date: 01/03/21, price: 34223.87 , Candle-ID : 57
    minute: 10, hour: 9, date: 01/03/21, price: 34281.01 , Candle-ID : 57
    minute: 11, hour: 9, date: 01/03/21, price: 34209.78 , Candle-ID : 57
    minute: 12, hour: 9, date: 01/03/21, price: 34124.44 , Candle-ID : 57
    minute: 13, hour: 9, date: 01/03/21, price: 34177.7 , Candle-ID : 57
    minute: 14, hour: 9, date: 01/03/21, price: 34242.5 , Candle-ID : 57
id: 58, high: 34315.68, low: 33856.63, open: 34239.99, close: 34026.68
    minute: 15, hour: 9, date: 01/03/21, price: 34239.99 , Candle-ID : 58
    minute: 16, hour: 9, date: 01/03/21, price: 34118.0 , Candle-ID : 58
    minute: 17, hour: 9, date: 01/03/21, price: 34066.18 , Candle-ID : 58
    minute: 18, hour: 9, date: 01/03/21, price: 34129.87 , Candle-ID : 58
    minute: 19, hour: 9, date: 01/03/21, price: 34208.83 , Candle-ID : 58
    minute: 20, hour: 9, date: 01/03/21, price: 34186.34 , Candle-ID : 58
    minute: 21, hour: 9, date: 01/03/21, price: 34174.8 , Candle-ID : 58
    minute: 22, hour: 9, date: 01/03/21, price: 34119.81 , Candle-ID : 58
    minute: 23, hour: 9, date: 01/03/21, price: 34149.53 , Candle-ID : 58
    minute: 24, hour: 9, date: 01/03/21, price: 34234.03 , Candle-ID : 58
    minute: 25, hour: 9, date: 01/03/21, price: 34286.33 , Candle-ID : 58
    minute: 26, hour: 9, date: 01/03/21, price: 34269.0 , Candle-ID : 58
    minute: 27, hour: 9, date: 01/03/21, price: 34216.22 , Candle-ID : 58
    minute: 28, hour: 9, date: 01/03/21, price: 34069.03 , Candle-ID : 58
    minute: 29, hour: 9, date: 01/03/21, price: 33889.95 , Candle-ID : 58
id: 59, high: 34191.78, low: 33800.0, open: 34031.16, close: 34065.8
    minute: 30, hour: 9, date: 01/03/21, price: 34031.16 , Candle-ID : 59
    minute: 31, hour: 9, date: 01/03/21, price: 33977.13 , Candle-ID : 59
    minute: 32, hour: 9, date: 01/03/21, price: 33903.46 , Candle-ID : 59
    minute: 33, hour: 9, date: 01/03/21, price: 34051.91 , Candle-ID : 59
    minute: 34, hour: 9, date: 01/03/21, price: 34089.99 , Candle-ID : 59
    minute: 35, hour: 9, date: 01/03/21, price: 34143.14 , Candle-ID : 59
    minute: 36, hour: 9, date: 01/03/21, price: 34111.05 , Candle-ID : 59
    minute: 37, hour: 9, date: 01/03/21, price: 34131.94 , Candle-ID : 59
    minute: 38, hour: 9, date: 01/03/21, price: 34156.01 , Candle-ID : 59
    minute: 39, hour: 9, date: 01/03/21, price: 34080.68 , Candle-ID : 59
    minute: 40, hour: 9, date: 01/03/21, price: 33970.7 , Candle-ID : 59
    minute: 41, hour: 9, date: 01/03/21, price: 34068.5 , Candle-ID : 59
    minute: 42, hour: 9, date: 01/03/21, price: 34024.85 , Candle-ID : 59
    minute: 43, hour: 9, date: 01/03/21, price: 33979.38 , Candle-ID : 59
    minute: 44, hour: 9, date: 01/03/21, price: 34061.64 , Candle-ID : 59
id: 60, high: 34247.91, low: 34021.63, open: 34065.8, close: 34190.55
    minute: 45, hour: 9, date: 01/03/21, price: 34065.8 , Candle-ID : 60
    minute: 46, hour: 9, date: 01/03/21, price: 34142.38 , Candle-ID : 60
    minute: 47, hour: 9, date: 01/03/21, price: 34127.55 , Candle-ID : 60
    minute: 48, hour: 9, date: 01/03/21, price: 34100.0 , Candle-ID : 60
    minute: 49, hour: 9, date: 01/03/21, price: 34029.3 , Candle-ID : 60
    minute: 50, hour: 9, date: 01/03/21, price: 34131.42 , Candle-ID : 60
    minute: 51, hour: 9, date: 01/03/21, price: 34096.23 , Candle-ID : 60
    minute: 52, hour: 9, date: 01/03/21, price: 34089.15 , Candle-ID : 60
    minute: 53, hour: 9, date: 01/03/21, price: 34125.13 , Candle-ID : 60
    minute: 54, hour: 9, date: 01/03/21, price: 34084.17 , Candle-ID : 60
    minute: 55, hour: 9, date: 01/03/21, price: 34097.57 , Candle-ID : 60
    minute: 56, hour: 9, date: 01/03/21, price: 34176.47 , Candle-ID : 60
    minute: 57, hour: 9, date: 01/03/21, price: 34229.96 , Candle-ID : 60
    minute: 58, hour: 9, date: 01/03/21, price: 34224.95 , Candle-ID : 60
    minute: 59, hour: 9, date: 01/03/21, price: 34205.48 , Candle-ID : 60
id: 61, high: 34350.0, low: 33973.37, open: 34189.98, close: 34050.19
    minute: 0, hour: 10, date: 01/03/21, price: 34189.98 , Candle-ID : 61
    minute: 1, hour: 10, date: 01/03/21, price: 34248.39 , Candle-ID : 61
    minute: 2, hour: 10, date: 01/03/21, price: 34253.19 , Candle-ID : 61
    minute: 3, hour: 10, date: 01/03/21, price: 34340.01 , Candle-ID : 61
    minute: 4, hour: 10, date: 01/03/21, price: 34307.3 , Candle-ID : 61
    minute: 5, hour: 10, date: 01/03/21, price: 34280.11 , Candle-ID : 61
    minute: 6, hour: 10, date: 01/03/21, price: 34279.79 , Candle-ID : 61
    minute: 7, hour: 10, date: 01/03/21, price: 34224.64 , Candle-ID : 61
    minute: 8, hour: 10, date: 01/03/21, price: 34186.99 , Candle-ID : 61
    minute: 9, hour: 10, date: 01/03/21, price: 34223.79 , Candle-ID : 61
    minute: 10, hour: 10, date: 01/03/21, price: 34201.99 , Candle-ID : 61
    minute: 11, hour: 10, date: 01/03/21, price: 34181.75 , Candle-ID : 61
    minute: 12, hour: 10, date: 01/03/21, price: 34084.94 , Candle-ID : 61
    minute: 13, hour: 10, date: 01/03/21, price: 33997.51 , Candle-ID : 61
    minute: 14, hour: 10, date: 01/03/21, price: 34053.31 , Candle-ID : 61
id: 62, high: 34115.29, low: 33403.0, open: 34050.17, close: 33739.36
    minute: 15, hour: 10, date: 01/03/21, price: 34050.17 , Candle-ID : 62
    minute: 16, hour: 10, date: 01/03/21, price: 33971.8 , Candle-ID : 62
    minute: 17, hour: 10, date: 01/03/21, price: 33904.86 , Candle-ID : 62
    minute: 18, hour: 10, date: 01/03/21, price: 33783.17 , Candle-ID : 62
    minute: 19, hour: 10, date: 01/03/21, price: 33722.07 , Candle-ID : 62
    minute: 20, hour: 10, date: 01/03/21, price: 33868.5 , Candle-ID : 62
    minute: 21, hour: 10, date: 01/03/21, price: 33916.41 , Candle-ID : 62
    minute: 22, hour: 10, date: 01/03/21, price: 33887.99 , Candle-ID : 62
    minute: 23, hour: 10, date: 01/03/21, price: 33888.79 , Candle-ID : 62
    minute: 24, hour: 10, date: 01/03/21, price: 33873.65 , Candle-ID : 62
    minute: 25, hour: 10, date: 01/03/21, price: 33746.51 , Candle-ID : 62
    minute: 26, hour: 10, date: 01/03/21, price: 33511.48 , Candle-ID : 62
    minute: 27, hour: 10, date: 01/03/21, price: 33673.8 , Candle-ID : 62
    minute: 28, hour: 10, date: 01/03/21, price: 33605.02 , Candle-ID : 62
    minute: 29, hour: 10, date: 01/03/21, price: 33756.66 , Candle-ID : 62
id: 63, high: 33970.0, low: 33520.65, open: 33739.36, close: 33930.46
    minute: 30, hour: 10, date: 01/03/21, price: 33739.36 , Candle-ID : 63
    minute: 31, hour: 10, date: 01/03/21, price: 33706.36 , Candle-ID : 63
    minute: 32, hour: 10, date: 01/03/21, price: 33572.62 , Candle-ID : 63
    minute: 33, hour: 10, date: 01/03/21, price: 33739.47 , Candle-ID : 63
    minute: 34, hour: 10, date: 01/03/21, price: 33786.38 , Candle-ID : 63
    minute: 35, hour: 10, date: 01/03/21, price: 33835.38 , Candle-ID : 63
    minute: 36, hour: 10, date: 01/03/21, price: 33795.32 , Candle-ID : 63
    minute: 37, hour: 10, date: 01/03/21, price: 33804.86 , Candle-ID : 63
    minute: 38, hour: 10, date: 01/03/21, price: 33805.32 , Candle-ID : 63
    minute: 39, hour: 10, date: 01/03/21, price: 33887.98 , Candle-ID : 63
    minute: 40, hour: 10, date: 01/03/21, price: 33890.96 , Candle-ID : 63
    minute: 41, hour: 10, date: 01/03/21, price: 33875.03 , Candle-ID : 63
    minute: 42, hour: 10, date: 01/03/21, price: 33857.7 , Candle-ID : 63
    minute: 43, hour: 10, date: 01/03/21, price: 33874.57 , Candle-ID : 63
    minute: 44, hour: 10, date: 01/03/21, price: 33909.86 , Candle-ID : 63
id: 64, high: 34119.01, low: 33794.81, open: 33930.45, close: 33877.96
    minute: 45, hour: 10, date: 01/03/21, price: 33930.45 , Candle-ID : 64
    minute: 46, hour: 10, date: 01/03/21, price: 33902.59 , Candle-ID : 64
    minute: 47, hour: 10, date: 01/03/21, price: 34008.08 , Candle-ID : 64
    minute: 48, hour: 10, date: 01/03/21, price: 34070.13 , Candle-ID : 64
    minute: 49, hour: 10, date: 01/03/21, price: 34066.74 , Candle-ID : 64
    minute: 50, hour: 10, date: 01/03/21, price: 34060.46 , Candle-ID : 64
    minute: 51, hour: 10, date: 01/03/21, price: 34006.87 , Candle-ID : 64
    minute: 52, hour: 10, date: 01/03/21, price: 34003.81 , Candle-ID : 64
    minute: 53, hour: 10, date: 01/03/21, price: 33976.3 , Candle-ID : 64
    minute: 54, hour: 10, date: 01/03/21, price: 33988.86 , Candle-ID : 64
    minute: 55, hour: 10, date: 01/03/21, price: 33956.63 , Candle-ID : 64
    minute: 56, hour: 10, date: 01/03/21, price: 33914.54 , Candle-ID : 64
    minute: 57, hour: 10, date: 01/03/21, price: 33890.37 , Candle-ID : 64
    minute: 58, hour: 10, date: 01/03/21, price: 33841.72 , Candle-ID : 64
    minute: 59, hour: 10, date: 01/03/21, price: 33840.0 , Candle-ID : 64
id: 65, high: 34200.0, low: 33787.55, open: 33877.96, close: 34095.52
    minute: 0, hour: 11, date: 01/03/21, price: 33877.96 , Candle-ID : 65
