adx,DI_plus,DI_minus
nan,17.49,19.47641
nan,17.42,18.59159
nan,16.25,20.38498
nan,15.26,21.45767
nan,14.36,22.72087
nan,13.49,22.53576
nan,21.36,18.98357
nan,22.1,17.87667
nan,23.09,16.58887
nan,22.02,15.82234
nan,22.25,15.01639
nan,21.4,15.607
nan,24.75,14.57443
nan,23.4,14.70527
nan,22.54,14.78029
nan,21.5,16.02637
nan,25.06,14.7442
nan,23.64,13.90874
nan,26.84,13.13467
nan,24.82,13.67222
nan,23.53,14.28799
nan,22.16,14.16397
nan,21.86,13.62395
nan,22.43,12.78403
nan,21.3,14.52273
nan,19.8,16.17696
nan,18.46,15.08024
nan,17.81,14.54946
nan,27.43,12.61534
nan,29.49,11.67796
nan,27.74,12.69371
nan,26.91,11.67322
nan,24.65,15.34133
nan,23.33,14.51634
nan,21.67,16.53229
nan,22.99,15.49719
nan,23.23,14.71994
nan,22.03,14.52824
nan,22.51,13.64757
nan,21.66,13.13027
nan,20.29,17.68285
nan,19.1,19.53791
nan,20.32,17.95874
nan,20.97,16.72444
nan,25.0,15.46791
nan,31.83,13.96103
nan,51.03,10.00299
nan,48.87,8.87146
nan,45.38,10.1576
nan,42.39,12.0457
nan,39.66,11.24995
nan,37.71,10.69794
nan,37.89,9.97391
nan,36.65,9.88017
nan,31.71,17.94048
nan,29.5,16.69194
nan,28.6,16.11297
nan,27.11,17.42318
nan,26.62,16.31688
nan,25.25,18.39682
nan,23.22,22.07284
nan,21.6,20.86985
nan,17.6,32.29245
nan,15.88,29.14574
nan,16.94,27.68987
nan,20.71,24.80624
nan,25.56,22.16974
nan,25.88,20.66337
nan,24.81,19.80887
nan,24.57,18.57292
nan,22.87,22.63924
nan,21.48,24.35175
nan,19.92,25.07634
nan,18.91,23.80322
nan,22.35,22.27603
nan,20.63,23.1755
nan,19.4,21.79592
nan,18.33,21.26452
nan,17.34,20.11844
nan,16.12,21.68214
nan,15.19,20.43089
nan,16.37,19.77331
nan,15.62,20.0358
nan,17.11,18.35486
nan,16.61,17.81823
nan,18.65,16.129
nan,17.68,16.48268
nan,17.06,15.90835
nan,21.71,14.21217
nan,20.53,13.44195
nan,21.92,11.93994
nan,20.76,11.30869
nan,19.67,14.03688
nan,25.25,12.39818
nan,25.42,11.40015
nan,24.39,11.4838
nan,29.83,10.24786
nan,33.5,9.2853
nan,32.01,10.33434
nan,26.84,20.31523
nan,23.73,21.71869
nan,22.11,20.24016
nan,24.72,19.16809
nan,23.99,18.39531
nan,22.48,22.67362
nan,20.92,24.60967
nan,19.75,23.23742
nan,19.06,22.42439
nan,18.79,21.32826
nan,20.88,20.24779
nan,20.14,19.26627
nan,19.16,20.86149
nan,18.47,20.11236
nan,18.19,19.30327
nan,22.23,17.23375
nan,25.09,15.69956
nan,26.29,14.74934
nan,25.89,13.23924
nan,24.59,14.22023
nan,25.86,13.43576
nan,31.07,11.51679
nan,28.32,10.49987
nan,42.54,8.16124
nan,42.43,7.22708
nan,39.28,6.69062
nan,36.57,6.22998
nan,36.51,5.88523
nan,34.25,8.98622
nan,32.57,8.51043
nan,36.4,7.59775
nan,34.48,6.91098
nan,33.1,6.63434
nan,29.36,11.27128
nan,27.63,10.83403
nan,28.37,10.36481
nan,28.12,9.79169
nan,26.63,9.2726
nan,29.63,8.73583
nan,29.73,8.02607
nan,28.23,9.21612
nan,26.88,8.77545
nan,29.25,7.89684
nan,31.94,7.24036
nan,34.03,6.52195
nan,31.9,5.81814
nan,30.49,5.56009
nan,26.45,14.90323
nan,23.26,16.8233
nan,21.51,15.56051
nan,26.56,14.42167
nan,23.86,17.51797
nan,21.8,16.34923
nan,19.27,24.32555
nan,17.43,23.88446
nan,18.74,21.97133
nan,16.29,23.94548
nan,14.76,27.21354
nan,13.34,26.74176
nan,12.67,25.40175
nan,15.22,24.37087
nan,16.41,23.30072
nan,15.81,22.28253
nan,18.58,20.69362
nan,17.61,20.49311
nan,16.4,21.65342
nan,17.09,20.45969
nan,18.24,19.34261
nan,17.2,20.0598
nan,16.32,18.91037
nan,15.57,18.04579
nan,14.55,19.43375
nan,14.03,18.82889
nan,13.15,21.32253
nan,12.49,21.68357
nan,14.85,20.72564
nan,17.92,19.60302
nan,16.97,19.2664
nan,16.2,20.31859
nan,17.84,19.0549
nan,16.92,20.10593
nan,17.76,19.22806
nan,24.97,17.21165
nan,23.91,16.31772
nan,24.81,15.13643
nan,23.71,15.08709
nan,22.53,17.19718
nan,23.48,16.08041
nan,21.09,18.99315
nan,19.75,17.792
nan,18.49,16.80199
nan,15.32,28.21355
nan,13.95,26.67721
nan,12.77,28.48075
nan,11.88,26.86369
nan,11.21,25.35389
nan,10.12,31.00913
nan,9.3,30.27228
nan,8.41,29.98611
nan,9.41,28.371
nan,8.48,28.49645
nan,10.64,25.70604
nan,11.8,24.25616
nan,12.81,22.55826
nan,12.93,21.82604
nan,11.91,25.03747
nan,11.84,23.63641
nan,12.74,22.61903
nan,13.23,21.63491
nan,12.5,22.82271
nan,11.99,24.239
nan,11.06,25.06815
nan,13.62,23.30185
nan,16.66,22.06406
nan,17.89,20.4154
nan,17.03,19.43387
nan,16.36,20.00106
nan,15.63,20.93885
nan,16.59,19.89629
nan,17.28,19.07511
nan,14.99,25.13962
nan,13.73,25.97962
nan,12.38,30.66579
nan,11.44,30.91946
nan,10.27,29.39775
nan,9.88,27.0198
nan,9.19,30.99199
nan,8.26,30.87684
nan,7.35,29.8437
nan,6.59,27.34371
nan,9.23,26.08399
nan,10.13,25.19966
nan,10.46,23.98727
nan,9.86,25.12336
nan,8.88,27.21188
nan,7.7,30.94871
nan,7.04,32.20703
nan,6.38,32.98228
nan,3.31,62.94801
nan,2.91,55.4207
nan,2.72,51.8805
nan,5.62,48.6438
nan,6.21,46.31093
nan,5.5,48.076
nan,5.11,47.09125
nan,5.26,44.78836
nan,4.67,47.82912
nan,4.22,43.20154
nan,5.78,41.54415
nan,8.19,39.71055
nan,7.77,39.45845
nan,9.8,37.70971
nan,9.32,38.18185
nan,9.16,36.47581
nan,9.72,35.19741
nan,12.55,33.80629
nan,11.83,33.06647
nan,13.57,31.45977
nan,12.98,30.09661
nan,11.9,29.88622
nan,13.44,28.87518
nan,13.66,27.34459
nan,13.57,26.07285
nan,13.03,25.19615
nan,12.42,26.27773
nan,14.68,24.4306
nan,15.35,23.44745
nan,14.32,24.20751
nan,13.65,24.64687
nan,12.83,27.2716
nan,16.67,25.16266
nan,15.61,23.74052
nan,14.51,26.0532
nan,12.59,30.47414
nan,11.3,34.317
nan,10.84,31.03015
nan,10.04,28.73484
nan,12.35,27.497
nan,13.89,25.87124
nan,15.73,24.43078
nan,16.11,22.54373
nan,15.34,21.4734
nan,14.43,22.62311
nan,12.69,29.69698
nan,11.52,27.70315
nan,10.79,25.94017
nan,11.2,24.25266
nan,9.75,30.24897
nan,8.94,29.02151
nan,14.83,26.66426
nan,15.0,25.33132
nan,19.39,22.68148
nan,19.67,21.42157
nan,18.63,20.87707
nan,17.95,19.84876
nan,16.23,21.7182
nan,15.09,24.40608
nan,16.06,23.07644
nan,16.56,22.20048
nan,20.09,20.7688
nan,21.42,19.72126
nan,22.59,18.51256
nan,21.43,17.56321
nan,19.68,18.97158
nan,18.99,18.30844
nan,17.08,21.56591
nan,15.81,22.08514
nan,16.07,21.29282
nan,14.67,25.74435
nan,13.9,26.18734
nan,14.06,24.76227
nan,14.67,23.21804
nan,13.9,22.00805
nan,12.74,23.84707
nan,12.93,22.78505
nan,11.96,25.58466
nan,10.94,28.27455
nan,12.88,25.1319
nan,13.69,24.19215
nan,18.07,21.7798
nan,17.31,20.71004
nan,16.18,21.0045
nan,15.54,22.33085
nan,14.81,23.97741
nan,15.44,22.93455
nan,14.35,26.64154
nan,13.34,25.7518
nan,11.73,31.33526
nan,10.84,31.1708
nan,9.76,31.17803
nan,12.45,29.05171
nan,10.93,37.22149
nan,11.69,34.16411
nan,12.55,31.50406
nan,14.2,29.82534
nan,15.48,28.23457
nan,14.77,28.3709
nan,13.24,34.41346
nan,12.8,31.14571
nan,12.99,29.59293
nan,18.11,26.26813
nan,19.41,24.4984
nan,17.96,25.487
nan,17.2,24.53109
nan,16.38,23.97247
nan,18.29,22.49712
nan,15.78,28.66564
nan,14.5,31.95125
nan,12.96,32.40686
nan,11.54,34.38247
nan,10.19,37.65333
nan,10.47,35.10744
nan,9.87,33.09738
nan,9.24,32.2567
nan,7.96,38.58797
nan,6.55,38.94869
nan,6.22,37.01497
nan,5.65,37.13153
nan,5.14,37.58859
nan,4.82,35.23308
nan,4.31,36.20569
nan,3.97,34.50843
nan,3.75,32.58715
nan,8.53,29.68333
nan,11.58,27.94017
nan,10.82,26.58641
nan,10.22,29.00189
nan,12.38,27.01897
nan,11.65,25.44074
nan,12.38,24.38559
nan,11.89,23.42063
nan,15.3,21.65667
nan,15.74,20.91407
nan,17.5,19.75962
nan,16.68,20.3541
nan,15.97,20.54604
nan,18.35,19.50795
nan,16.25,23.74439
nan,15.83,23.12522
nan,14.55,24.18889
nan,14.5,23.36925
nan,15.07,22.03598
nan,14.61,21.37208
nan,14.16,20.87935
nan,13.47,24.26043
nan,12.89,23.11386
nan,12.44,24.76894
nan,11.76,28.1162
nan,10.8,28.34596
nan,12.47,26.03677
nan,11.97,25.00766
nan,11.44,26.19773
nan,17.31,22.68456
nan,16.55,21.69508
nan,15.73,22.45142
nan,20.66,20.69373
nan,20.86,20.01848
nan,20.98,19.07431
nan,20.19,18.31066
nan,18.67,21.15756
nan,17.44,23.2067
nan,16.34,23.71843
nan,15.48,22.40707
nan,16.56,21.56488
nan,15.21,25.63098
nan,15.02,25.31117
nan,20.77,23.47939
nan,18.28,26.41561
nan,16.78,24.24149
nan,15.95,23.03872
nan,18.34,21.64395
nan,19.62,20.60083
nan,21.76,18.6957
nan,21.6,17.85833
nan,20.66,18.90087
nan,19.0,20.71147
nan,17.88,23.15687
nan,16.79,23.9182
nan,13.68,34.72413
nan,11.68,39.35935
nan,14.21,34.49688
nan,16.73,32.28581
nan,28.79,26.25483
nan,33.13,23.04803
nan,35.12,21.57611
nan,33.42,20.52911
nan,33.86,19.30371
nan,32.34,18.43606
nan,34.81,17.38764
nan,33.2,16.58017
nan,31.87,15.86288
nan,33.26,14.10175
nan,32.02,13.57596
nan,32.06,12.9828
nan,32.93,12.31164
nan,30.74,13.48387
nan,29.26,12.83496
nan,27.9,13.39601
nan,25.44,15.89679
nan,28.54,14.2544
nan,27.4,13.68451
nan,25.76,14.64958
nan,23.57,18.56138
nan,21.56,22.60958
nan,25.87,19.73218
nan,24.43,18.63396
nan,24.0,17.50975
nan,23.37,17.04929
nan,24.38,16.57184
nan,22.95,20.42512
nan,22.03,20.10312
nan,24.81,18.86319
nan,32.23,16.81407
nan,30.3,15.80891
nan,29.39,14.73453
nan,27.97,15.12904
nan,27.91,14.52029
nan,31.17,13.50606
nan,29.67,12.66548
nan,27.5,15.58249
nan,25.01,15.75427
nan,26.27,14.89446
nan,24.05,16.71597
nan,21.88,18.36006
nan,20.97,17.59656
nan,20.08,16.97951
nan,21.54,16.12333
nan,23.19,14.89283
nan,21.88,14.05709
nan,21.03,15.2227
nan,24.96,14.26355
nan,26.98,13.42722
nan,25.38,14.01764
nan,23.7,18.35701
nan,22.29,20.23054
nan,20.71,20.70737
nan,18.55,26.03767
nan,17.34,24.33092
nan,16.26,22.81818
nan,15.19,23.12291
nan,15.17,21.96914
nan,21.84,20.02373
nan,23.35,18.54665
nan,21.62,18.95877
nan,20.32,19.98662
nan,18.97,23.29164
nan,19.81,21.65435
nan,21.3,20.3391
nan,21.35,19.15772
nan,24.15,17.35784
nan,28.99,13.1035
nan,26.29,13.54057
nan,24.81,12.77501
nan,23.92,12.04793
nan,25.96,11.35324
nan,24.89,13.83638
nan,23.6,14.39123
nan,21.98,16.43971
nan,20.07,21.17651
nan,18.92,20.28051
nan,23.53,18.77732
nan,22.87,18.24838
nan,21.16,21.79156
nan,21.9,19.32062
nan,20.98,18.51026
nan,19.86,20.35391
nan,18.93,19.40648
nan,17.0,24.6708
nan,16.15,24.07603
nan,14.93,24.78613
nan,13.4,26.43948
nan,12.61,27.9125
nan,11.75,28.71492
nan,11.4,27.85498
nan,10.03,30.11659
nan,9.68,28.10125
nan,10.19,26.92879
nan,12.46,25.72227
nan,11.22,26.71791
nan,10.58,25.19459
nan,10.18,24.25585
nan,11.79,23.11376
nan,16.68,21.48162
nan,17.17,20.35017
nan,18.59,19.52123
nan,19.34,18.64801
nan,17.77,19.18056
nan,18.25,17.8347
nan,17.19,19.78915
nan,16.35,19.55294
nan,20.31,17.91379
nan,32.12,14.31788
nan,33.83,13.279
nan,39.72,11.26839
nan,36.76,10.02787
nan,34.55,10.74129
nan,35.25,10.08833
nan,34.13,9.76812
nan,31.48,13.79887
nan,31.28,12.91789
nan,32.17,12.0832
nan,35.13,10.86199
nan,33.87,10.02743
nan,34.25,8.93476
nan,32.25,8.40808
nan,31.43,8.19387
nan,29.35,11.73067
nan,29.62,10.99489
nan,28.17,11.18532
nan,26.59,13.68357
nan,24.99,14.55532
nan,22.72,17.3567
nan,21.77,16.62695
nan,22.66,15.66045
nan,24.31,14.89552
nan,22.76,15.91344
nan,21.35,19.02023
nan,19.79,21.18236
nan,21.34,19.76878
nan,21.28,19.0114
nan,20.51,19.66349
nan,23.89,18.0953
nan,23.05,17.45795
nan,21.93,20.73132
nan,20.34,21.19566
nan,22.67,20.01522
nan,20.79,21.5737
nan,20.09,22.37476
nan,22.62,21.33137
nan,18.21,32.69561
nan,16.32,31.37865
nan,17.88,29.15382
nan,17.0,27.72715
nan,15.62,29.39388
nan,14.31,30.33824
nan,13.12,29.44749
nan,16.73,27.02355
nan,16.71,25.04897
nan,18.02,23.09778
nan,16.92,25.03652
nan,17.45,23.8669
nan,15.99,27.69606
nan,14.98,25.95014
nan,15.13,24.58711
nan,15.51,23.8674
nan,14.54,24.64757
nan,14.28,23.40581
nan,15.27,21.55993
nan,14.06,25.84097
nan,13.43,24.69004
nan,25.4,20.97566
nan,31.39,18.39539
nan,29.7,17.40503
nan,27.8,17.39695
nan,26.46,17.55742
nan,26.21,16.76418
nan,25.46,16.2879
nan,32.85,13.96165
nan,33.05,13.24348
nan,30.59,17.04359
nan,29.37,16.35956
nan,32.23,15.16959
nan,30.0,16.60597
nan,24.64,26.95552
nan,22.75,24.88758
nan,20.91,25.6605
nan,18.88,25.76327
nan,20.12,23.89043
nan,19.26,22.86417
nan,18.17,26.98343
nan,16.01,32.61952
nan,14.61,31.78048
nan,16.46,29.14563
nan,15.77,27.16267
nan,11.8,42.46874
nan,10.96,39.42508
nan,11.97,37.25051
nan,11.12,36.71401
nan,10.27,34.978
nan,13.56,33.15492
nan,13.11,32.06631
nan,14.44,30.35004
nan,13.72,32.04737
nan,16.83,29.76871
nan,18.4,27.94334
nan,17.24,28.57468
nan,15.64,30.19633
nan,14.14,30.01181
nan,12.53,34.47162
nan,10.84,38.06054
nan,9.75,37.16658
nan,9.25,35.23305
nan,12.8,32.76483
nan,12.35,31.60964
nan,11.27,31.77505
nan,10.61,29.91196
nan,9.72,33.62408
nan,8.67,34.40365
nan,12.57,28.82625
nan,13.6,27.17129
nan,15.4,25.45289
nan,14.69,24.28787
nan,13.61,24.90469
nan,12.86,24.86072
nan,11.95,26.18784
nan,13.8,24.5149
nan,17.35,22.63664
nan,16.66,21.74231
nan,18.42,20.27457
nan,17.28,19.63146
nan,17.05,18.28881
nan,20.39,17.06313
nan,24.49,15.05234
nan,29.05,13.99655
nan,30.04,12.96131
nan,28.68,12.63958
nan,27.46,13.54497
nan,26.26,12.95179
nan,24.57,16.63351
nan,23.85,16.14681
nan,28.08,14.70054
nan,26.57,13.90759
nan,23.96,16.02799
nan,22.5,15.04562
nan,21.45,14.34426
nan,20.55,14.52486
nan,24.24,13.23776
nan,22.62,12.43935
nan,20.93,14.17759
nan,19.69,14.4837
nan,22.1,13.83656
nan,22.09,13.00494
nan,29.97,11.38968
nan,28.55,10.84767
nan,26.59,12.62747
nan,24.76,15.9654
nan,23.36,16.96422
nan,21.87,17.10201
nan,19.79,17.46945
nan,18.9,16.68098
nan,16.04,26.43488
nan,14.27,25.89808
nan,13.45,24.40899
nan,14.52,23.06009
nan,15.09,22.17246
nan,16.63,20.93265
nan,18.08,18.65755
nan,16.88,18.69974
nan,15.39,20.97856
nan,14.37,19.81474
nan,13.44,20.87255
nan,15.11,20.02814
nan,15.15,18.87242
nan,15.1,17.67089
nan,14.15,17.67123
nan,17.56,16.69803
nan,18.21,15.85365
nan,18.11,14.8532
nan,23.85,12.77299
nan,22.9,11.75485
nan,21.66,13.24247
nan,24.46,12.47359
nan,28.62,11.01176
nan,30.0,10.19485
nan,28.22,12.50201
nan,26.57,13.7398
nan,25.45,12.75414
nan,24.17,14.52468
nan,22.12,17.40333
nan,21.24,16.71519
nan,23.23,15.20353
nan,22.6,14.60158
nan,26.22,13.33876
nan,26.0,12.72553
nan,26.34,11.81845
nan,25.5,13.26817
nan,24.09,15.92158
nan,27.9,14.24959
nan,34.23,12.82266
nan,32.19,12.05942
nan,30.11,14.91572
nan,28.57,14.15145
nan,29.2,12.74439
nan,30.34,11.71965
nan,28.79,12.22256
nan,24.47,21.87304
nan,22.19,19.83048
nan,25.58,18.06911
nan,26.7,17.42467
nan,26.0,16.63205
nan,26.06,15.34962
nan,24.75,15.97157
nan,23.06,16.42544
nan,22.0,15.80143
nan,22.7,14.81089
nan,20.48,15.29695
nan,19.05,14.23397
nan,18.98,12.98331
nan,16.38,19.92664
nan,15.36,18.68236
nan,14.92,17.52536
nan,13.97,19.31503
nan,13.34,18.44487
nan,12.23,19.21889
nan,11.58,18.75008
nan,12.76,18.07224
nan,10.58,30.74564
nan,9.6,27.88709
nan,10.2,26.86667
nan,9.76,26.83813
nan,13.86,25.23821
nan,13.28,24.5748
nan,12.65,24.08759
nan,11.93,24.36859
nan,15.51,22.21378
nan,16.83,21.22479
nan,16.44,20.3593
nan,18.18,19.15356
nan,21.43,17.25839
nan,21.63,16.50731
nan,21.52,15.69189
nan,24.74,14.72046
nan,23.92,13.83216
nan,21.75,16.42713
nan,20.63,15.57849
nan,19.11,19.26778
nan,17.77,22.0383
nan,16.01,23.1625
nan,14.85,23.67274
nan,14.33,22.84397
nan,17.44,20.90246
nan,16.41,20.53932
nan,14.74,26.0118
nan,19.02,21.56646
nan,19.8,19.29407
nan,18.12,24.7496
nan,16.67,27.3478
nan,16.24,26.64039
nan,11.95,45.46429
nan,17.18,39.89714
nan,15.97,37.08449
nan,14.95,34.71626
nan,15.38,31.98916
nan,14.46,32.98284
nan,12.88,33.62879
nan,11.99,32.31826
nan,13.52,30.9024
nan,12.57,31.84984
nan,13.96,29.19126
nan,13.86,28.19209
nan,13.03,28.6799
nan,13.36,26.99302
nan,14.23,25.93965
nan,13.21,29.27526
nan,12.46,30.73633
nan,14.46,28.3874
nan,15.06,27.36778
nan,16.84,25.79686
nan,19.04,23.91383
nan,18.03,22.64486
nan,19.09,21.69122
nan,19.68,20.58983
nan,18.91,19.78769
nan,17.8,20.4305
nan,17.14,19.67629
nan,16.04,19.89691
nan,20.93,18.20613
nan,19.94,17.347
nan,19.04,16.56444
nan,22.89,14.89483
nan,22.5,13.75226
nan,21.64,14.61222
nan,20.5,16.78516
nan,19.62,16.27404
nan,18.24,18.66365
nan,17.41,17.63017
nan,15.6,24.73175
nan,14.6,23.15788
nan,14.98,21.92474
nan,13.07,24.27293
nan,12.35,21.91838
nan,11.18,27.92895
nan,9.76,32.68506
nan,9.14,30.59302
nan,7.82,36.38793
nan,7.1,33.7193
nan,7.88,31.64679
nan,8.41,30.30788
nan,6.36,43.83159
nan,4.69,50.22667
nan,3.6,51.60145
nan,3.37,48.23367
nan,4.41,46.1539
nan,4.19,46.25667
nan,6.76,44.46486
nan,7.03,42.85926
nan,8.33,41.39666
nan,7.94,40.41887
nan,7.44,42.00833
nan,6.73,45.09962
nan,6.19,41.50274
nan,5.67,40.57195
nan,8.3,38.45911
nan,8.92,36.15248
nan,10.41,34.62593
nan,9.8,37.31232
nan,8.62,38.98936
nan,7.69,43.00579
nan,7.56,39.81861
nan,9.26,36.335
nan,9.06,34.09436
nan,11.03,32.37424
nan,10.35,31.34058
nan,9.51,31.61281
nan,11.96,30.17244
nan,12.49,29.16575
nan,11.96,30.76707
nan,11.45,32.06507
nan,10.88,31.95575
nan,11.72,30.41404
nan,11.02,29.87251
nan,14.1,27.31378
nan,14.51,26.25556
nan,16.6,24.98217
nan,15.9,23.93205
nan,16.8,23.03028
nan,16.25,24.34634
nan,17.88,22.48211
nan,17.16,21.5759
nan,20.84,20.44721
nan,19.64,21.12564
nan,18.65,21.58279
nan,17.96,22.26385
nan,17.28,23.78424
nan,15.34,30.4336
nan,14.19,28.48052
nan,16.23,27.0739
nan,15.97,25.88247
nan,14.4,27.65044
nan,16.04,24.34616
nan,15.13,22.96485
nan,14.46,25.81391
nan,13.5,28.29626
nan,12.69,27.21135
nan,11.45,28.73564
nan,10.75,29.1002
nan,10.41,29.40079
nan,16.09,26.7613
nan,14.69,30.28553
nan,17.04,28.41542
nan,19.31,26.4636
nan,17.83,25.47092
nan,19.72,23.42227
nan,18.34,21.78584
nan,17.72,22.90042
nan,15.64,31.66676
nan,14.55,29.46812
nan,12.99,31.16403
nan,17.2,29.42761
nan,17.13,27.98749
nan,15.64,29.88165
nan,13.65,36.12341
nan,12.26,33.17814
nan,15.57,30.6348
nan,16.02,29.65395
nan,15.1,29.73666
nan,18.63,27.42744
nan,18.09,26.78612
nan,25.81,23.6486
nan,24.51,22.45568
nan,22.82,22.40135
nan,22.15,21.18818
nan,23.69,20.074
nan,22.1,21.56553
nan,20.85,23.72475
nan,19.77,23.39069
nan,17.58,24.6448
nan,16.35,27.21826
nan,14.7,29.84353
nan,13.04,33.56591
nan,10.92,34.12746
nan,9.52,36.10587
nan,8.2,35.23631
nan,7.29,31.29926
nan,11.23,29.00238
nan,11.47,26.98154
nan,11.9,24.926
nan,11.07,29.25388
nan,10.35,29.36501
nan,9.14,34.62535
nan,8.03,33.77409
nan,7.21,30.32924
nan,13.0,27.76055
nan,12.12,25.88913
nan,12.52,24.6323
nan,12.58,23.58664
nan,11.79,24.85567
nan,12.45,22.69426
nan,11.66,21.26367
nan,11.19,21.32107
nan,10.29,24.2672
nan,9.39,25.74511
nan,8.68,27.54727
nan,8.07,28.58062
nan,10.43,26.22182
nan,13.76,24.78134
nan,16.24,23.44824
nan,14.75,25.90947
nan,13.17,26.77189
nan,12.18,25.32175
nan,15.55,23.24772
nan,18.35,21.96876
nan,17.54,21.00066
nan,17.12,20.50032
nan,19.39,19.45763
nan,18.76,18.82412
nan,19.43,17.59625
nan,18.89,17.1064
nan,19.33,16.3901
nan,18.59,17.36262
nan,20.14,16.39751
nan,20.7,15.72209
nan,18.25,24.12965
nan,17.06,26.26061
nan,15.6,29.08863
nan,15.27,26.93892
nan,14.07,26.13825
nan,14.43,25.08232
nan,13.37,29.93226
nan,14.17,27.48686
nan,13.3,25.80429
nan,12.57,24.38413
nan,12.04,23.84237
nan,11.17,25.6223
nan,13.32,23.50041
nan,11.28,33.8249
nan,10.48,32.97863
nan,9.8,31.89149
nan,8.38,37.09027
nan,7.83,34.66434
nan,7.43,32.87777
nan,10.84,28.71935
nan,12.1,26.84437
nan,11.57,25.66235
nan,10.43,30.3344
nan,8.51,38.85564
nan,6.06,43.93466
nan,4.44,40.50673
nan,3.93,35.85525
nan,5.0,34.01711
nan,10.93,29.82742
nan,11.4,28.34883
nan,10.67,30.55098
nan,10.06,28.79212
nan,11.59,26.72045
nan,10.86,28.07083
nan,13.0,26.42063
nan,11.88,28.72033
nan,10.64,31.20042
nan,9.98,29.25125
nan,12.09,27.86405
nan,12.8,27.14421
nan,16.18,25.6634
nan,16.38,24.88509
nan,16.63,23.95183
nan,18.14,22.90779
nan,17.47,23.35681
nan,16.41,24.47158
nan,16.9,23.46343
nan,17.09,22.4638
nan,21.19,20.65486
nan,22.25,19.66144
nan,21.27,19.37211
nan,20.19,19.9104
nan,17.32,28.90676
nan,16.19,27.01623
nan,15.62,26.05764
nan,16.93,24.96421
nan,17.02,23.79348
nan,17.03,22.50365
nan,19.96,19.91696
nan,18.6,18.56554
nan,19.29,17.10453
nan,18.76,16.63706
nan,18.22,17.19262
nan,17.42,19.67118
nan,16.47,22.44819
nan,15.83,22.04602
nan,17.19,20.19004
nan,16.11,18.92086
nan,15.15,18.92069
nan,18.74,17.69958
nan,18.11,17.0689
nan,17.06,18.04601
nan,17.98,16.88038
nan,16.89,17.04007
nan,12.7,30.34933
nan,11.59,28.43434
nan,10.66,27.75371
nan,10.27,26.72881
nan,9.74,26.69626
nan,8.95,28.64838
nan,8.42,28.70847
nan,7.2,32.08625
nan,9.73,30.11311
nan,9.72,28.4947
nan,10.74,27.30308
nan,11.54,26.22745
nan,11.55,24.93777
nan,10.83,26.6132
nan,10.08,28.08601
nan,9.29,29.37131
nan,8.8,27.81372
nan,8.38,26.46707
nan,11.42,25.20929
nan,12.67,23.84658
nan,18.74,21.27983
nan,17.76,20.17091
nan,18.04,19.03652
nan,17.72,18.09336
nan,16.54,20.24354
nan,14.95,20.44017
nan,14.15,19.35493
nan,14.11,18.43371
nan,13.42,20.46147
nan,12.73,20.28991
nan,13.3,19.1171
nan,13.91,18.45316
nan,12.95,20.349
nan,12.54,19.69811
nan,11.23,22.26372
nan,10.96,21.7274
nan,10.45,24.27149
nan,10.12,24.50258
nan,9.84,25.21688
nan,9.35,27.73965
nan,8.62,27.54866
nan,7.75,30.73819
nan,6.6,38.20141
nan,5.99,34.63949
nan,8.72,30.8066
nan,8.04,28.42089
nan,6.78,32.63352
nan,6.17,32.67176
nan,7.95,29.75881
nan,7.49,28.03193
nan,6.46,34.20456
nan,6.89,31.03106
nan,6.3,30.04998
nan,5.9,28.126
nan,8.37,26.75032
nan,10.7,25.46731
nan,12.14,23.63517
nan,11.97,22.12212
nan,15.27,20.81593
nan,14.51,19.78358
nan,13.95,19.02456
nan,15.9,18.13993
nan,14.59,23.06289
nan,14.28,21.93971
nan,17.67,20.32915
nan,20.69,19.10827
nan,19.71,18.20618
nan,19.13,17.67405
nan,18.1,18.71712
nan,24.33,16.85079
nan,26.95,15.47856
nan,25.15,14.44262
nan,23.9,14.102
nan,23.29,13.22303
nan,21.5,15.1823
nan,20.49,14.46605
nan,22.38,13.52125
nan,28.64,11.73721
nan,27.29,10.83719
nan,25.55,12.77168
nan,24.03,14.30977
nan,23.56,13.58076
nan,26.87,12.43256
nan,25.26,11.68945
nan,23.72,15.22179
nan,22.71,16.08024
nan,23.06,14.85086
nan,22.11,14.23789
nan,25.76,13.14463
nan,24.61,12.5592
nan,22.69,15.49303
nan,21.82,16.96357
nan,19.79,23.35175
nan,18.38,22.95872
nan,17.29,22.08989
nan,21.51,20.36395
nan,21.46,19.16339
nan,19.18,19.63756
nan,18.26,18.70147
nan,17.5,19.06337
nan,18.59,18.26989
nan,17.18,22.69002
nan,16.43,21.69841
nan,18.08,20.47825
nan,22.09,19.06019
nan,21.12,18.22493
nan,19.69,18.22823
nan,20.78,16.97195
nan,24.91,15.64192
nan,24.66,14.83621
nan,23.35,14.87216
nan,22.56,14.36692
nan,29.94,12.41957
nan,29.03,12.04171
nan,26.26,15.41231
nan,25.41,14.90933
nan,23.57,18.68418
nan,22.44,19.13662
nan,24.98,18.16394
nan,22.0,24.5752
nan,20.88,23.42884
nan,19.38,24.82737
nan,19.0,22.92409
nan,17.14,25.05242
nan,16.15,23.61659
nan,15.1,25.98402
nan,16.14,24.68448
nan,18.85,23.05255
nan,18.16,22.19859
nan,19.83,20.48065
nan,18.17,21.4412
